year,DateBreakUp,DateFreezeUp
1991,196,291
1992,212,292
1993,221,282
1994,182,291
1995,192,301
1996,199,322
1997,201,301
1998,213,307
1999,182,331
2000,194,342
2001,170,312
2002,173,296
2003,215,295
2004,191,320
2005,179,299
2006,100,382
2007,170,363
2008,202,303
2009,173,360
2010,145,323
2011,165,338
2012,158,395
2013,154,341
2014,171,286
2015,168,446
2016,131,414
2017,181,371
2018,129,382
2019,186,328
2020,164,394
2021,177,326
